124352,20130917,23:08:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.3879273,37.742703084
192711,20121019,18:30:00.000000,ROBBERY,Friday,BAYVIEW,-122.377002,37.731010976
141926,20130627,20:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.396164,37.776232875
174078,20130123,22:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4080683,37.783991676
140143,20130708,17:06:00.000000,DRUG/NARCOTIC,Monday,NORTHERN,-122.418382,37.783258377
193032,20121019,01:42:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4835692,37.723065055
124020,20130918,17:20:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.4068865,37.788734576
145262,20130612,11:30:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4105411,37.770913056
189661,20121102,22:00:00.000000,MISSING PERSON,Friday,INGLESIDE,-122.4436031,37.736501778
106210,20131211,01:30:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4136093,37.784696907
129561,20130823,07:15:00.000000,MISSING PERSON,Friday,PARK,-122.4435846,37.774197915
105302,20131213,15:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4015883,37.791013928
138946,20130711,16:50:00.000000,VANDALISM,Thursday,CENTRAL,-122.4066697,37.797864174
107402,20131130,23:27:00.000000,TRESPASS,Saturday,BAYVIEW,-122.4004939,37.753973673
173980,20130124,07:30:00.000000,MISSING PERSON,Thursday,INGLESIDE,-122.4334485,37.715109596
189426,20121103,11:59:00.000000,WARRANTS,Saturday,TENDERLOIN,-122.4167107,37.783357039
132300,20130810,02:00:00.000000,MISSING PERSON,Saturday,BAYVIEW,-122.4180846,37.725828646
146219,20130610,08:00:00.000000,MISSING PERSON,Monday,BAYVIEW,-122.3890233,37.728252313
142919,20130625,11:05:00.000000,BURGLARY,Tuesday,TARAVAL,-122.4904294,37.746195621
193442,20121018,07:30:00.000000,LARCENY/THEFT,Thursday,BAYVIEW,-122.3909717,37.734015218
119936,20131004,15:39:00.000000,SUSPICIOUS OCC,Friday,PARK,-122.4389286,37.780587449
133950,20130806,11:38:00.000000,SUSPICIOUS OCC,Tuesday,CENTRAL,-122.4024526,37.797396491
126743,20130905,19:00:00.000000,SUSPICIOUS OCC,Thursday,TENDERLOIN,-122.4090932,37.785389821
106733,20131209,17:14:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4300186,37.766830522
179611,20121227,03:15:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4065391,37.75648641
165271,20130307,07:48:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.3963053,37.7932572
150198,20130517,17:04:00.000000,WARRANTS,Friday,NORTHERN,-122.435775,37.798486001
138123,20130713,16:30:00.000000,BURGLARY,Saturday,MISSION,-122.4412646,37.760452093
175399,20130113,13:38:00.000000,NON-CRIMINAL,Sunday,CENTRAL,-122.4133705,37.808575267
187629,20121114,20:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4150063,37.762886898
195245,20121007,09:00:00.000000,VEHICLE THEFT,Sunday,RICHMOND,-122.4895386,37.772324696
190862,20121031,11:20:00.000000,WARRANTS,Wednesday,TENDERLOIN,-122.4153179,37.780717928
104962,20131214,11:45:00.000000,LARCENY/THEFT,Saturday,INGLESIDE,-122.4216444,37.742997014
198916,20120921,21:00:00.000000,SUSPICIOUS OCC,Friday,RICHMOND,-122.4662046,37.772540539
112505,20131111,10:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4261533,37.760618679
160893,20130324,16:30:00.000000,TRESPASS,Sunday,SOUTHERN,-122.4076335,37.78418935
154004,20130501,07:01:00.000000,WARRANTS,Wednesday,MISSION,-122.4244287,37.761472353
169663,20130210,12:53:00.000000,SUICIDE,Sunday,TENDERLOIN,-122.4171072,37.785323829
120741,20131002,21:45:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4163216,37.786027093
173408,20130125,13:00:00.000000,NON-CRIMINAL,Friday,MISSION,-122.4244287,37.761472353
186820,20121116,18:30:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4147438,37.778719262
142149,20130627,10:00:00.000000,FRAUD,Thursday,TARAVAL,-122.4931944,37.763778142
154044,20130501,01:01:00.000000,NON-CRIMINAL,Wednesday,TENDERLOIN,-122.4142429,37.783724025
106003,20131211,17:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4245408,37.745437314
118532,20131014,17:13:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4065209,37.785062942
145575,20130611,17:00:00.000000,FRAUD,Tuesday,SOUTHERN,-122.4131631,37.774992644
155435,20130420,18:20:00.000000,NON-CRIMINAL,Saturday,PARK,-122.4491229,37.769784092
166863,20130224,03:59:00.000000,MISSING PERSON,Sunday,SOUTHERN,-122.4079991,37.777824167
184140,20121130,16:37:00.000000,ROBBERY,Friday,PARK,-122.4480696,37.775596665
147338,20130531,17:35:00.000000,SUSPICIOUS OCC,Friday,CENTRAL,-122.4113903,37.802021241
122731,20130921,13:30:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4232271,37.794817352
109637,20131117,23:15:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4140811,37.783276726
172614,20130127,00:30:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.417477,37.764357751
118794,20131006,23:10:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.413532,37.77345468
166708,20130224,15:45:00.000000,NON-CRIMINAL,Sunday,TENDERLOIN,-122.4124142,37.783003796
159268,20130404,21:30:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.4762266,37.749556008
141733,20130628,09:00:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.4182198,37.790824466
191493,20121029,18:00:00.000000,STOLEN PROPERTY,Monday,CENTRAL,-122.4076895,37.790242389
194116,20121016,19:00:00.000000,BURGLARY,Tuesday,TARAVAL,-122.4820124,37.733403965
166224,20130304,19:30:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4122018,37.713238321
153636,20130501,23:57:00.000000,DRUG/NARCOTIC,Wednesday,NORTHERN,-122.4211952,37.784753657
152090,20130505,19:33:00.000000,WARRANTS,Sunday,PARK,-122.433301,37.767065959
160602,20130401,08:41:00.000000,OTHER OFFENSES,Monday,PARK,-122.4582208,37.763312396
139206,20130710,21:00:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.3952305,37.736361074
147441,20130531,13:30:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4421557,37.745185094
166075,20130305,04:55:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.3933407,37.734413932
137879,20130714,08:15:00.000000,VANDALISM,Sunday,RICHMOND,-122.5077501,37.771493996
162778,20130320,12:00:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.390262,37.759116855
183949,20121130,23:50:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4079328,37.781506366
116124,20131020,00:01:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4203269,37.788452157
190051,20121102,04:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4056189,37.778504519
175995,20130111,22:30:00.000000,ROBBERY,Friday,BAYVIEW,-122.3984637,37.762462661
134206,20130805,16:15:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.5074971,37.775194786
166264,20130304,18:00:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4442747,37.802720176
157340,20130416,09:58:00.000000,SUSPICIOUS OCC,Tuesday,SOUTHERN,-122.3932282,37.791951043
160341,20130401,19:57:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4213819,37.764948089
115184,20131029,06:45:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4307013,37.750639135
127571,20130903,22:30:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3933313,37.720325685
114752,20131030,09:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4052948,37.786307223
120432,20131003,17:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4195157,37.763429232
158669,20130406,02:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4076931,37.780163069
113129,20131102,16:00:00.000000,ASSAULT,Saturday,NORTHERN,-122.4208183,37.782894645
189440,20121103,11:15:00.000000,SECONDARY CODES,Saturday,INGLESIDE,-122.4205567,37.710894581
117456,20131017,02:30:00.000000,ASSAULT,Thursday,PARK,-122.4386374,37.77482882
146743,20130601,20:15:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3909912,37.785290106
183825,20121201,09:15:00.000000,MISSING PERSON,Saturday,INGLESIDE,-122.4218987,37.737950084
109594,20131125,01:30:00.000000,VEHICLE THEFT,Monday,MISSION,-122.4232828,37.766466352
190196,20121101,18:30:00.000000,NON-CRIMINAL,Thursday,PARK,-122.4530054,37.774971103
127174,20130904,20:26:00.000000,SUSPICIOUS OCC,Wednesday,TENDERLOIN,-122.410157,37.784297384
133174,20130808,09:00:00.000000,MISSING PERSON,Thursday,SOUTHERN,-122.4034047,37.775420706
143820,20130615,21:00:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4196717,37.765050121
156321,20130418,19:00:00.000000,VANDALISM,Thursday,PARK,-122.436253,37.779916272
123016,20130920,20:49:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4196717,37.765050121
127168,20130904,21:00:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4136093,37.784696907
108998,20131126,18:00:00.000000,VANDALISM,Tuesday,TARAVAL,-122.4804976,37.750319963
118171,20131015,12:10:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.3959186,37.722108976
170525,20130208,12:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4175047,37.776540038
130849,20130820,08:00:00.000000,VANDALISM,Tuesday,BAYVIEW,-122.3955132,37.753617853
190450,20121101,03:35:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4120323,37.787885489
102020,20140106,20:42:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4142178,37.783259329
182906,20121210,19:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3885029,37.739695295
189079,20121104,01:30:00.000000,VEHICLE THEFT,Sunday,TENDERLOIN,-122.4136793,37.780925833
139590,20130709,22:40:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.3845573,37.728486814
169608,20130210,15:37:00.000000,OTHER OFFENSES,Sunday,NORTHERN,-122.4317654,37.778631113
151920,20130513,10:00:00.000000,LARCENY/THEFT,Monday,BAYVIEW,-122.3929332,37.756365142
155074,20130421,15:06:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4031613,37.783690953
134955,20130727,22:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4120323,37.787885489
162108,20130321,21:15:00.000000,SUSPICIOUS OCC,Thursday,MISSION,-122.420787,37.769059523
126424,20130906,13:00:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4155082,37.78165428
127631,20130903,19:30:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4127185,37.788646625
185652,20121126,16:55:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4065209,37.785062942
160509,20130401,12:00:00.000000,FRAUD,Monday,CENTRAL,-122.3964219,37.794144742
161729,20130322,18:35:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4336234,37.72623583
164520,20130308,21:16:00.000000,NON-CRIMINAL,Friday,RICHMOND,-122.4852702,37.779940227
174511,20130122,22:30:00.000000,ASSAULT,Tuesday,RICHMOND,-122.5045419,37.772558075
141497,20130628,19:08:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.3939836,37.795060765
150520,20130516,21:30:00.000000,NON-CRIMINAL,Thursday,PARK,-122.4415926,37.762653075
114469,20131030,21:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4075397,37.792249177
161199,20130323,21:30:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.410443,37.770990542
156646,20130417,23:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4187875,37.745152059
190903,20121031,09:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.3880074,37.787102724
197791,20121001,12:00:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.4819638,37.754917106
148151,20130529,16:45:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4066905,37.785207191
178839,20121228,23:25:00.000000,NON-CRIMINAL,Friday,MISSION,-122.4066049,37.757158043
184581,20121129,14:50:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4063518,37.786031157
113364,20131101,22:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4034047,37.775420706
177385,20130108,15:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.3964219,37.794144742
109559,20131125,06:30:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4065391,37.75648641
141420,20130628,22:07:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.3956896,37.763256137
129787,20130822,17:07:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.407677,37.766415142
136608,20130724,09:39:00.000000,RECOVERED VEHICLE,Wednesday,BAYVIEW,-122.3894069,37.724688541
128051,20130902,19:00:00.000000,LARCENY/THEFT,Monday,BAYVIEW,-122.3994834,37.736058187
189590,20121103,00:30:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4218764,37.764088894
117703,20131016,14:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4920316,37.745119007
111920,20131112,16:20:00.000000,TRESPASS,Tuesday,SOUTHERN,-122.4008609,37.78709052
194311,20121016,12:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4034047,37.775420706
140037,20130708,21:01:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3922363,37.726223875
119575,20131005,10:00:00.000000,FRAUD,Saturday,TARAVAL,-122.4986891,37.763534694
149001,20130527,12:55:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4124142,37.783003796
123479,20130919,21:15:00.000000,LARCENY/THEFT,Thursday,BAYVIEW,-122.3885594,37.760492924
180247,20121224,18:44:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4156949,37.782585196
122185,20130922,20:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4403882,37.717458013
136777,20130723,20:00:00.000000,VEHICLE THEFT,Tuesday,CENTRAL,-122.412238,37.802983078
169160,20130218,16:16:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4353334,37.804290341
198538,20120922,19:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4478214,37.801630639
125941,20130907,12:20:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.412933,37.773927452
187108,20121116,01:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.4433585,37.768944438
126435,20130906,12:17:00.000000,NON-CRIMINAL,Friday,TARAVAL,-122.4663096,37.764036847
100804,20140109,21:35:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4196583,37.76422056
170063,20130209,13:00:00.000000,VEHICLE THEFT,Saturday,RICHMOND,-122.5102257,37.76724422
189127,20121104,00:01:00.000000,OTHER OFFENSES,Sunday,CENTRAL,-122.3981876,37.796714885
191717,20121029,02:55:00.000000,ASSAULT,Monday,MISSION,-122.4157135,37.752351454
154683,20130429,15:15:00.000000,SUSPICIOUS OCC,Monday,BAYVIEW,-122.3801886,37.732424271
167899,20130221,20:00:00.000000,VANDALISM,Thursday,CENTRAL,-122.406634,37.795584405
173239,20130125,19:20:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4184509,37.783616404
189865,20121102,15:00:00.000000,BURGLARY,Friday,SOUTHERN,-122.4034047,37.775420706
149898,20130518,08:50:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4242605,37.766406444
151343,20130514,22:30:00.000000,ASSAULT,Tuesday,MISSION,-122.4128304,37.750149507
178554,20121229,17:00:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.407244,37.78656476
169008,20130219,00:01:00.000000,FRAUD,Tuesday,CENTRAL,-122.4078026,37.78938189
128699,20130825,03:05:00.000000,OTHER OFFENSES,Sunday,PARK,-122.4359433,37.774274629
127717,20130903,16:25:00.000000,TRESPASS,Tuesday,SOUTHERN,-122.4123496,37.775555848
141591,20130628,16:15:00.000000,ASSAULT,Friday,MISSION,-122.4199786,37.760188564
158569,20130406,11:39:00.000000,WARRANTS,Saturday,TARAVAL,-122.4657571,37.714228536
118895,20131006,18:30:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4113395,37.781270743
126843,20130905,14:30:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.4101771,37.732217667
172996,20130126,07:00:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4178125,37.757100579
193187,20121018,18:56:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4034047,37.775420706
170042,20130209,14:00:00.000000,SECONDARY CODES,Saturday,TENDERLOIN,-122.41382,37.785738295
153600,20130502,02:00:00.000000,DRUG/NARCOTIC,Thursday,NORTHERN,-122.4178091,37.784709896
110546,20131115,18:15:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.4042858,37.796141688
122516,20130922,00:01:00.000000,ROBBERY,Sunday,TENDERLOIN,-122.4085684,37.788759421
131863,20130810,23:51:00.000000,ASSAULT,Saturday,CENTRAL,-122.4106996,37.786988188
143279,20130624,10:53:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4204915,37.739520184
163416,20130318,19:20:00.000000,LARCENY/THEFT,Monday,BAYVIEW,-122.4043729,37.763380946
133836,20130806,16:53:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3711855,37.729104952
152805,20130504,00:01:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4051456,37.796210453
101494,20140108,08:45:00.000000,BURGLARY,Wednesday,CENTRAL,-122.4167931,37.79601861
196052,20121005,17:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3932282,37.791951043
158641,20130406,05:52:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4065391,37.75648641
158237,20130407,01:15:00.000000,ASSAULT,Sunday,BAYVIEW,-122.3955132,37.753617853
143911,20130615,16:00:00.000000,SEX OFFENSES FORCIBLE,Saturday,TARAVAL,-122.4996298,37.761618094
141811,20130628,01:31:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4224672,37.782683725
133726,20130806,22:00:00.000000,VANDALISM,Tuesday,NORTHERN,-122.430797,37.773505845
154250,20130430,16:30:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4178245,37.784463783
148701,20130528,10:30:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.4137894,37.806552652
137709,20130714,17:30:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4279911,37.784953124
106939,20131209,01:15:00.000000,ASSAULT,Monday,MISSION,-122.4244127,37.768005416
155164,20130421,11:02:00.000000,VANDALISM,Sunday,TARAVAL,-122.4608312,37.713215837
179432,20121227,15:45:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3912456,37.733225203
190271,20121101,15:14:00.000000,VANDALISM,Thursday,INGLESIDE,-122.4211597,37.742547775
164931,20130308,00:01:00.000000,BURGLARY,Friday,BAYVIEW,-122.3956354,37.753564574
109084,20131126,14:36:00.000000,DRUG/NARCOTIC,Tuesday,NORTHERN,-122.4393684,37.799931938
190579,20121031,21:44:00.000000,OTHER OFFENSES,Wednesday,PARK,-122.4368513,37.770342596
170493,20130208,13:45:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4522896,37.725693357
112603,20131103,23:46:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4196583,37.76422056
114021,20131031,21:38:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4074341,37.778271776
146810,20130601,17:40:00.000000,NON-CRIMINAL,Saturday,BAYVIEW,-122.3972974,37.720590936
187737,20121114,15:30:00.000000,VANDALISM,Wednesday,CENTRAL,-122.4093496,37.800908391
135648,20130726,13:00:00.000000,MISSING PERSON,Friday,NORTHERN,-122.4241349,37.782956009
113985,20131031,23:00:00.000000,DRUNKENNESS,Thursday,TARAVAL,-122.482968,37.720118807
160134,20130402,11:30:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.401698,37.796189892
192229,20121020,20:40:00.000000,OTHER OFFENSES,Saturday,RICHMOND,-122.4478206,37.788025544
130239,20130821,17:00:00.000000,WARRANTS,Wednesday,TARAVAL,-122.4711455,37.763879612
141208,20130629,13:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4064293,37.807136806
127843,20130903,10:30:00.000000,BURGLARY,Tuesday,TARAVAL,-122.4662787,37.715213357
102869,20131228,18:00:00.000000,VANDALISM,Saturday,SOUTHERN,-122.4034047,37.775420706
166062,20130305,06:32:00.000000,TRESPASS,Tuesday,CENTRAL,-122.4069775,37.789918101
126833,20130905,15:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.3963744,37.798053252
174855,20130122,00:01:00.000000,SUSPICIOUS OCC,Tuesday,MISSION,-122.4065391,37.75648641
133316,20130807,21:30:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.3895952,37.779861197
144163,20130614,23:08:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4217625,37.787549009
105396,20131213,09:44:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4137065,37.781422931
103565,20131227,00:01:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.4205263,37.744725471
135346,20130727,00:13:00.000000,VANDALISM,Saturday,RICHMOND,-122.4783162,37.772893476
175251,20130113,21:30:00.000000,WARRANTS,Sunday,CENTRAL,-122.4050875,37.798121927
180391,20121224,12:10:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4756474,37.728528062
125602,20130908,01:00:00.000000,VANDALISM,Sunday,RICHMOND,-122.4701618,37.773207765
122138,20130922,23:20:00.000000,VANDALISM,Sunday,TARAVAL,-122.4830244,37.763246924
103229,20131227,20:29:00.000000,ROBBERY,Friday,SOUTHERN,-122.4042701,37.784478853
164395,20130309,03:32:00.000000,BURGLARY,Saturday,INGLESIDE,-122.4117007,37.745278908
150432,20130517,02:57:00.000000,WEAPON LAWS,Friday,MISSION,-122.4192121,37.761024416
138408,20130712,23:10:00.000000,ROBBERY,Friday,RICHMOND,-122.4723114,37.780654505
112107,20131112,09:35:00.000000,NON-CRIMINAL,Tuesday,RICHMOND,-122.4398953,37.78477777
182248,20121212,17:05:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.4078715,37.798696274
149364,20130519,14:30:00.000000,OTHER OFFENSES,Sunday,PARK,-122.4485784,37.769797716
104004,20131224,20:30:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4168014,37.734374245
113188,20131102,11:41:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3917836,37.764141299
162813,20130320,10:45:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4235452,37.779672005
183868,20121201,03:40:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3894715,37.734031972
125437,20130908,12:28:00.000000,VANDALISM,Sunday,SOUTHERN,-122.4053091,37.777490698
161884,20130322,12:00:00.000000,FRAUD,Friday,TARAVAL,-122.5017652,37.763402638
185724,20121126,12:00:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4223774,37.726775659
111278,20131113,23:30:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4387417,37.779659315
120588,20131003,09:51:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4070164,37.77739964
164840,20130308,08:51:00.000000,FORGERY/COUNTERFEITING,Friday,INGLESIDE,-122.4361771,37.714208938
148139,20130529,17:00:00.000000,BURGLARY,Wednesday,PARK,-122.4430241,37.77958596
156999,20130417,04:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4064305,37.764548085
121441,20131001,13:03:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4312012,37.775833002
196715,20121003,21:30:00.000000,NON-CRIMINAL,Wednesday,TENDERLOIN,-122.4125694,37.785895506
158610,20130406,09:00:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4217837,37.775072361
