20031127,00:32:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3952654,37.723222239
20030518,17:00:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4547796,37.713147876
20030107,11:00:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4130479,37.781911962
20030219,12:00:00.000000,SUSPICIOUS OCC,Wednesday,CENTRAL,-122.4149334,37.791255154
20031005,16:30:00.000000,NON-CRIMINAL,Sunday,TARAVAL,-122.4774113,37.753246151
20030516,19:30:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4186009,37.780260751
20030223,00:31:00.000000,OTHER OFFENSES,Sunday,NORTHERN,-122.4189963,37.782168913
20031029,16:35:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3940518,37.746164802
20030808,12:00:00.000000,FRAUD,Friday,RICHMOND,-122.463744,37.780917053
20031127,19:00:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4266964,37.76786922
20030627,15:20:00.000000,VANDALISM,Friday,TARAVAL,-122.4595645,37.724692689
20030403,16:32:00.000000,ASSAULT,Thursday,MISSION,-122.418963,37.758420303
20030823,08:00:00.000000,FRAUD,Saturday,MISSION,-122.418296,37.751428485
20030514,08:30:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4128831,37.785353035
20031213,09:30:00.000000,VANDALISM,Saturday,MISSION,-122.4100101,37.759814586
20031030,16:54:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4034047,37.775420706
20030204,23:47:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4143178,37.779944405
20030807,09:15:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.40856,37.782585989
20031116,12:30:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4455026,37.714209816
20031226,20:39:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4097951,37.780035626
20031002,16:15:00.000000,ASSAULT,Thursday,CENTRAL,-122.3974275,37.792965833
20030420,23:39:00.000000,WARRANTS,Sunday,INGLESIDE,-122.43884,37.744459163
20030626,16:00:00.000000,SUSPICIOUS OCC,Thursday,NORTHERN,-122.4313428,37.768453907
20040111,17:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4080683,37.783991676
20031019,11:00:00.000000,VANDALISM,Sunday,BAYVIEW,-122.3970693,37.712118208
20031129,21:50:00.000000,STOLEN PROPERTY,Saturday,NORTHERN,-122.4196729,37.789668941
20031004,16:35:00.000000,VANDALISM,Saturday,SOUTHERN,-122.4034047,37.775420706
20030404,21:30:00.000000,VANDALISM,Friday,NORTHERN,-122.4217837,37.775072361
20030112,01:00:00.000000,OTHER OFFENSES,Sunday,CENTRAL,-122.4098766,37.787148807
20030418,12:05:00.000000,VEHICLE THEFT,Friday,TARAVAL,-122.4750551,37.727960788
20031101,00:54:00.000000,ASSAULT,Saturday,NORTHERN,-122.4302634,37.771173099
20030901,09:02:00.000000,LIQUOR LAWS,Monday,SOUTHERN,-122.4034047,37.775420706
20031027,12:49:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.4027674,37.748220341
20030918,20:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4186582,37.788909839
20030108,22:00:00.000000,VANDALISM,Wednesday,PARK,-122.4386789,37.768475132
20031115,10:00:00.000000,OTHER OFFENSES,Saturday,RICHMOND,-122.4781954,37.768674643
20030111,02:10:00.000000,OTHER OFFENSES,Saturday,CENTRAL,-122.4004845,37.798707341
20030304,12:00:00.000000,SUSPICIOUS OCC,Tuesday,SOUTHERN,-122.3649374,37.81020444
20030823,00:30:00.000000,TRESPASS,Saturday,NORTHERN,-122.4352301,37.791539564
20030126,11:40:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4635002,37.714300535
20031114,08:52:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4047153,37.730160783
20040105,19:45:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4930703,37.76003662
20040105,16:25:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.407244,37.78656476
20040120,10:30:00.000000,FAMILY OFFENSES,Tuesday,MISSION,-122.4086583,37.758460465
20030420,23:11:00.000000,DRUG/NARCOTIC,Sunday,BAYVIEW,-122.3822805,37.733632473
20030121,08:15:00.000000,BURGLARY,Tuesday,INGLESIDE,-122.406432,37.747654972
20030221,11:26:00.000000,FRAUD,Friday,CENTRAL,-122.4120509,37.789273889
20030726,19:25:00.000000,ASSAULT,Saturday,TARAVAL,-122.4707386,37.710596769
20030219,21:46:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4119489,37.772986737
20030930,09:00:00.000000,BURGLARY,Tuesday,MISSION,-122.4141501,37.758983664
20030429,16:30:00.000000,ROBBERY,Tuesday,INGLESIDE,-122.4312045,37.720855781
20040107,20:30:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.419322,37.757065149
20031004,02:05:00.000000,WARRANTS,Saturday,TENDERLOIN,-122.4124142,37.783003796
20030805,12:00:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.5061625,37.771621408
20031029,18:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4794212,37.751286698
20031018,14:30:00.000000,ASSAULT,Saturday,NORTHERN,-122.4180454,37.777511889
20031115,12:00:00.000000,VANDALISM,Saturday,BAYVIEW,-122.3999495,37.74283218
20030223,20:30:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4788845,37.725843831
20030121,18:30:00.000000,ASSAULT,Tuesday,TARAVAL,-122.4778348,37.742956117
20030208,01:25:00.000000,ASSAULT,Saturday,PARK,-122.452896,37.77015015
20030809,22:35:00.000000,OTHER OFFENSES,Saturday,RICHMOND,-122.4429918,37.783896526
20030629,13:30:00.000000,OTHER OFFENSES,Sunday,PARK,-122.451288,37.769396709
20030915,18:19:00.000000,VEHICLE THEFT,Monday,RICHMOND,-122.4556849,37.782677377
20030808,19:10:00.000000,DRUG/NARCOTIC,Friday,RICHMOND,-122.4448346,37.784616053
20030502,17:31:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4150887,37.783671956
20030416,13:38:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4779766,37.726934635
20030418,21:00:00.000000,ROBBERY,Friday,MISSION,-122.4195157,37.763429232
20030405,17:00:00.000000,VEHICLE THEFT,Saturday,PARK,-122.447107,37.77482151
20030809,10:11:00.000000,WARRANTS,Saturday,PARK,-122.4469333,37.770006198
20030219,10:03:00.000000,OTHER OFFENSES,Wednesday,PARK,-122.437159,37.775975349
20030121,12:00:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.4010968,37.724555669
20030307,00:25:00.000000,VANDALISM,Friday,MISSION,-122.4217476,37.76274366
20030401,20:30:00.000000,ASSAULT,Tuesday,PARK,-122.4368847,37.762326895
20040111,16:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4180837,37.740624669
20030610,10:30:00.000000,SUSPICIOUS OCC,Tuesday,MISSION,-122.4137777,37.750092213
20031126,18:30:00.000000,VEHICLE THEFT,Wednesday,TARAVAL,-122.4625572,37.750796119
20040109,17:30:00.000000,BURGLARY,Friday,MISSION,-122.4276822,37.7683148
20030514,14:10:00.000000,FRAUD,Wednesday,CENTRAL,-122.4107742,37.808435018
20030904,23:43:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4173601,37.752306317
20030822,06:40:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4196717,37.765050121
20030516,15:02:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4187611,37.752275217
20030615,12:00:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3916683,37.757793295
20031019,17:10:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4066905,37.785207191
20030627,11:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4107742,37.808435018
20030319,16:39:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4272847,37.767885598
20030401,11:00:00.000000,OTHER OFFENSES,Tuesday,TARAVAL,-122.492068,37.714361549
20030721,17:29:00.000000,ASSAULT,Monday,INGLESIDE,-122.4230073,37.724546908
20030708,16:30:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4179701,37.80220232
20030707,19:36:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4119794,37.780903969
20030320,14:50:00.000000,NON-CRIMINAL,Thursday,TENDERLOIN,-122.4167107,37.783357039
20031227,23:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4092476,37.781398734
20031112,21:35:00.000000,WARRANTS,Wednesday,BAYVIEW,-122.3994436,37.730176016
20030712,00:01:00.000000,NON-CRIMINAL,Saturday,INGLESIDE,-122.4410181,37.716458683
20030415,16:20:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4279175,37.77625209
20030110,11:00:00.000000,BURGLARY,Friday,BAYVIEW,-122.4753709,37.783367343
20031130,14:17:00.000000,OTHER OFFENSES,Sunday,TENDERLOIN,-122.4144571,37.785137381
20030711,21:35:00.000000,ASSAULT,Friday,BAYVIEW,-122.3955132,37.753617853
20031212,15:40:00.000000,VEHICLE THEFT,Friday,CENTRAL,-122.4059632,37.790571666
20040109,10:55:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4098494,37.78327552
20030627,11:05:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4061326,37.771938281
20030123,12:25:00.000000,ASSAULT,Thursday,MISSION,-122.417339,37.764366072
20031031,19:00:00.000000,BURGLARY,Friday,PARK,-122.4344452,37.779301954
20030626,13:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4034047,37.775420706
20031004,19:30:00.000000,ASSAULT,Saturday,TARAVAL,-122.4657846,37.757498435
20030306,09:02:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4084665,37.780700831
20030304,13:30:00.000000,WARRANTS,Tuesday,MISSION,-122.4263123,37.769603312
20030317,12:15:00.000000,BURGLARY,Monday,INGLESIDE,-122.4359169,37.729837134
20030203,00:07:00.000000,ASSAULT,Monday,MISSION,-122.4077348,37.752824741
20031225,20:00:00.000000,VEHICLE THEFT,Thursday,SOUTHERN,-122.4011267,37.788492121
20031101,08:10:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4312012,37.775833002
20031113,18:00:00.000000,ROBBERY,Thursday,BAYVIEW,-122.3931741,37.722036232
20040109,18:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4330303,37.797346252
20030317,23:55:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4196583,37.76422056
20030712,12:25:00.000000,DRUG/NARCOTIC,Saturday,TENDERLOIN,-122.4142633,37.781756984
20030203,12:00:00.000000,VEHICLE THEFT,Monday,TENDERLOIN,-122.4097974,37.786422085
20030107,12:10:00.000000,PROSTITUTION,Tuesday,TENDERLOIN,-122.4179039,37.785167087
20030819,22:51:00.000000,PROSTITUTION,Tuesday,MISSION,-122.41812,37.760301234
20031213,17:45:00.000000,SUSPICIOUS OCC,Saturday,MISSION,-122.4065391,37.75648641
20031124,12:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4034047,37.775420706
20030501,04:00:00.000000,VEHICLE THEFT,Thursday,NORTHERN,-122.4362046,37.792262677
20031211,14:57:00.000000,OTHER OFFENSES,Thursday,CENTRAL,-122.3963744,37.798053252
20031113,15:10:00.000000,BURGLARY,Thursday,INGLESIDE,-122.412085,37.740810823
20030514,17:30:00.000000,NON-CRIMINAL,Wednesday,RICHMOND,-122.4642812,37.781019315
20030930,20:40:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4166815,37.769748142
20030612,17:17:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3983804,37.738216984
20030123,12:00:00.000000,BURGLARY,Thursday,NORTHERN,-122.4213872,37.793700947
20030203,19:41:00.000000,LIQUOR LAWS,Monday,MISSION,-122.4191968,37.759414425
20030107,02:30:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.4031202,37.722497698
20030121,02:30:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4307237,37.734432313
20030306,14:05:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4086469,37.798117126
20030807,22:05:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4374615,37.72116508
20030806,16:51:00.000000,DRUG/NARCOTIC,Wednesday,INGLESIDE,-122.4317839,37.730843101
20030513,22:00:00.000000,ASSAULT,Tuesday,TENDERLOIN,-122.4122241,37.782072931
20030713,18:23:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4163429,37.782446513
20030109,22:00:00.000000,VANDALISM,Thursday,SOUTHERN,-122.3970917,37.790066192
20030305,19:29:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4117782,37.783980559
20031227,12:09:00.000000,VEHICLE THEFT,Saturday,RICHMOND,-122.439976,37.789920614
20030723,18:30:00.000000,ASSAULT,Wednesday,RICHMOND,-122.4662046,37.772540539
20040119,16:45:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4084318,37.788777271
20030806,20:30:00.000000,VEHICLE THEFT,Wednesday,RICHMOND,-122.454627,37.785139984
20030722,23:00:00.000000,MISSING PERSON,Tuesday,PARK,-122.4364261,37.772362993
20030404,07:00:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4009837,37.774807853
20030623,22:36:00.000000,WARRANTS,Monday,MISSION,-122.43515,37.761759724
20030307,19:14:00.000000,WARRANTS,Friday,SOUTHERN,-122.4119794,37.780903969
20030123,16:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4053593,37.785977476
20030809,23:17:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4051181,37.774653476
20030417,12:00:00.000000,FRAUD,Thursday,CENTRAL,-122.4129289,37.789686826
20031126,07:30:00.000000,SUSPICIOUS OCC,Wednesday,RICHMOND,-122.4726278,37.786313409
20030110,12:41:00.000000,VEHICLE THEFT,Friday,TENDERLOIN,-122.4112651,37.782139268
20030819,14:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4262284,37.763031294
20031129,20:10:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.4100506,37.726004479
20030514,13:00:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4159234,37.808590513
20030122,13:00:00.000000,SUSPICIOUS OCC,Wednesday,CENTRAL,-122.4131178,37.790620175
20031125,17:56:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4134031,37.710052695
20030217,03:08:00.000000,ROBBERY,Monday,MISSION,-122.4091319,37.752796998
20030623,18:00:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4395863,37.719891007
20030612,14:30:00.000000,VEHICLE THEFT,Thursday,RICHMOND,-122.4521027,37.787977354
20030308,18:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4211952,37.784753657
20030723,12:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.5001965,37.741012673
20031003,09:30:00.000000,OTHER OFFENSES,Friday,PARK,-122.4478478,37.747522923
20030122,14:45:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.3983835,37.794303545
20030304,23:10:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4102935,37.782230586
20030204,21:30:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4239564,37.761944879
20030907,17:00:00.000000,ASSAULT,Sunday,SOUTHERN,-122.3649374,37.81020444
20030916,11:30:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4218218,37.788729194
20030112,15:00:00.000000,SEX OFFENSES FORCIBLE,Sunday,RICHMOND,-122.4784419,37.781323168
20030209,13:01:00.000000,WEAPON LAWS,Sunday,NORTHERN,-122.4287606,37.776201201
20030219,12:45:00.000000,NON-CRIMINAL,Wednesday,PARK,-122.4466129,37.782245822
20030304,12:20:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4194453,37.762713432
20030417,14:57:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4187512,37.785116004
20040119,17:30:00.000000,VEHICLE THEFT,Monday,MISSION,-122.4326396,37.759424009
20030611,18:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4107742,37.808435018
20031222,20:05:00.000000,SECONDARY CODES,Monday,CENTRAL,-122.4079878,37.800827423
20030530,15:15:00.000000,NON-CRIMINAL,Friday,RICHMOND,-122.4701744,37.780626924
20030305,16:25:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3886428,37.731815774
20031228,22:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4078052,37.783706838
20030903,08:00:00.000000,VANDALISM,Wednesday,NORTHERN,-122.4241235,37.803361335
20030709,09:50:00.000000,RUNAWAY,Wednesday,SOUTHERN,-122.4079991,37.777824167
20030806,23:30:00.000000,FRAUD,Wednesday,MISSION,-122.4192121,37.761024416
20030106,07:08:00.000000,WARRANTS,Monday,MISSION,-122.4216626,37.764875817
20030317,18:30:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4239074,37.79904976
20030609,18:30:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.5032883,37.738095244
20030725,09:40:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.4672384,37.720685242
20030629,15:15:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.3881681,37.78830613
20031018,18:25:00.000000,OTHER OFFENSES,Saturday,CENTRAL,-122.4042274,37.804826744
20030112,12:00:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4016922,37.786588859
20030122,10:10:00.000000,ASSAULT,Wednesday,MISSION,-122.4370441,37.759946546
20030806,10:00:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4375917,37.774550635
20030916,14:00:00.000000,VANDALISM,Tuesday,RICHMOND,-122.473425,37.773980457
20030527,07:59:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4102935,37.782230586
20030121,15:45:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4462966,37.721198058
20030429,03:14:00.000000,OTHER OFFENSES,Tuesday,RICHMOND,-122.4532628,37.78607939
20030804,13:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4658286,37.740890789
20031228,13:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.3967071,37.78554295
20031015,19:25:00.000000,VEHICLE THEFT,Wednesday,TARAVAL,-122.4760393,37.726949435
20030615,21:15:00.000000,BURGLARY,Sunday,BAYVIEW,-122.3882657,37.756642895
20030402,19:00:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4187487,37.755437187
20030929,10:39:00.000000,WARRANTS,Monday,TENDERLOIN,-122.4138696,37.781862188
20031029,00:01:00.000000,SEX OFFENSES FORCIBLE,Wednesday,TENDERLOIN,-122.4145226,37.780875266
20030623,09:15:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4175306,37.783310753
20030403,00:02:00.000000,STOLEN PROPERTY,Thursday,SOUTHERN,-122.4098928,37.780113497
20030514,20:00:00.000000,RUNAWAY,Wednesday,PARK,-122.4413937,37.771727314
20031101,22:00:00.000000,BURGLARY,Saturday,CENTRAL,-122.4172315,37.790526718
20031014,14:00:00.000000,ASSAULT,Tuesday,TARAVAL,-122.4615659,37.749034251
20030125,19:28:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4195615,37.763216106
20030624,21:15:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4296446,37.772264298
20031227,16:27:00.000000,VEHICLE THEFT,Saturday,RICHMOND,-122.4389633,37.789206722
20040121,08:30:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4522896,37.725693357
20030123,04:00:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4160946,37.79257308
20030824,17:31:00.000000,FRAUD,Sunday,PARK,-122.4367611,37.765440031
20030823,18:00:00.000000,VANDALISM,Saturday,BAYVIEW,-122.3911499,37.717223054
20030321,02:01:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.4042169,37.799638545
20030415,00:01:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3871778,37.735663764
20030906,02:16:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4034047,37.775420706
20030627,19:45:00.000000,ROBBERY,Friday,INGLESIDE,-122.4410181,37.716458683
20040105,23:36:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.4645197,37.718824586
20030502,21:15:00.000000,BURGLARY,Friday,PARK,-122.4503787,37.770036394
20031124,17:39:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4183688,37.787486157
20031001,18:59:00.000000,FRAUD,Wednesday,BAYVIEW,-122.4021281,37.723906449
20031213,23:30:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4109327,37.769411384
20030126,12:00:00.000000,VEHICLE THEFT,Sunday,TENDERLOIN,-122.4096607,37.786439452
20030528,15:45:00.000000,STOLEN PROPERTY,Wednesday,MISSION,-122.4361028,37.760003696
20040121,07:10:00.000000,PROSTITUTION,Wednesday,BAYVIEW,-122.4013659,37.752018814
20031223,16:27:00.000000,NON-CRIMINAL,Tuesday,RICHMOND,-122.4816555,37.78117132
20030124,11:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4085345,37.771290669
20030930,19:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4184481,37.752239165
20030209,17:27:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.43515,37.761759724
20030527,10:00:00.000000,NON-CRIMINAL,Tuesday,PARK,-122.4426909,37.778138143
20030320,10:08:00.000000,ASSAULT,Thursday,MISSION,-122.4215466,37.752856188
20031223,21:47:00.000000,NON-CRIMINAL,Tuesday,INGLESIDE,-122.4359772,37.72312883
20030628,22:49:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4147142,37.77623104
20030111,00:45:00.000000,VANDALISM,Saturday,CENTRAL,-122.4044495,37.793119804
20030109,20:04:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4195203,37.764228935
20030711,20:45:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4313697,37.785373043
20030930,22:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4291287,37.769455617
20030919,13:50:00.000000,BURGLARY,Friday,SOUTHERN,-122.4085343,37.782032564
20030903,22:30:00.000000,KIDNAPPING,Wednesday,PARK,-122.4445955,37.775085408
20030111,17:45:00.000000,OTHER OFFENSES,Saturday,INGLESIDE,-122.4369412,37.746245912
20030307,08:15:00.000000,BURGLARY,Friday,MISSION,-122.4256579,37.750943003
20031001,11:45:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.3891782,37.781706261
20030514,18:00:00.000000,BURGLARY,Wednesday,MISSION,-122.4173231,37.762750021
20030418,22:30:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.432117,37.792836523
20031028,08:30:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4119558,37.786939191
20030419,17:19:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3872476,37.72086924
20031129,17:00:00.000000,VEHICLE THEFT,Saturday,TENDERLOIN,-122.4136093,37.784696907
20030321,23:59:00.000000,BURGLARY,Friday,RICHMOND,-122.4401741,37.790916014
20030903,17:12:00.000000,WARRANTS,Wednesday,BAYVIEW,-122.3912434,37.733634202
20031226,16:01:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4143122,37.779833918
20030512,15:00:00.000000,FORGERY/COUNTERFEITING,Monday,MISSION,-122.4381184,37.759881302
20030629,10:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4034047,37.775420706
20030319,23:40:00.000000,SUSPICIOUS OCC,Wednesday,SOUTHERN,-122.4198423,37.774822618
20030321,22:30:00.000000,MISSING PERSON,Friday,MISSION,-122.4129843,37.751750787
20030106,22:57:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.3980634,37.779565846
20040111,04:00:00.000000,MISSING PERSON,Sunday,INGLESIDE,-122.4428616,37.715346637
20030206,19:11:00.000000,VANDALISM,Thursday,BAYVIEW,-122.4035072,37.747481137
20030502,22:00:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4290861,37.720875951
20030518,11:30:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4003874,37.802573599
20030724,01:00:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4085133,37.784937479
20030530,16:15:00.000000,NON-CRIMINAL,Friday,MISSION,-122.4065391,37.75648641
20030321,02:01:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.4042169,37.799638545
20030307,07:00:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.4155736,37.798681288
20040119,18:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4832044,37.717582702
20030502,14:30:00.000000,TRESPASS,Friday,SOUTHERN,-122.4065209,37.785062942
20031212,02:43:00.000000,WARRANTS,Friday,NORTHERN,-122.4179992,37.785640752
20030308,18:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4006173,37.781587623
20030304,23:10:00.000000,OTHER OFFENSES,Tuesday,PARK,-122.4372625,37.780801628
20030317,08:47:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4350662,37.721617824
20030402,11:00:00.000000,NON-CRIMINAL,Wednesday,BAYVIEW,-122.3912456,37.733225203
20031003,20:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4221395,37.789410763
20031027,09:14:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4120541,37.78161364
