47255,20030529,19:00:00.000000,VEHICLE THEFT,Thursday,NORTHERN,-122.4292715,37.791337986
46199,20030601,11:30:00.000000,ASSAULT,Sunday,PARK,-122.4393296,37.781978853
17918,20031018,01:30:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4198121,37.786601951
68465,20030218,19:30:00.000000,VANDALISM,Tuesday,CENTRAL,-122.4063845,37.804638078
3802,20040105,19:48:00.000000,ASSAULT,Monday,TARAVAL,-122.4786979,37.728209625
57924,20030405,20:30:00.000000,LARCENY/THEFT,Saturday,TARAVAL,-122.4736472,37.760893424
63408,20030309,19:10:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4558153,37.71122268
29949,20030822,18:50:00.000000,WARRANTS,Friday,SOUTHERN,-122.4097951,37.780035626
37386,20030721,13:38:00.000000,VANDALISM,Monday,INGLESIDE,-122.4288059,37.742763483
57375,20030414,12:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3875558,37.752192387
72396,20030126,13:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4124337,37.791150303
55853,20030417,21:30:00.000000,VEHICLE THEFT,Thursday,RICHMOND,-122.4629641,37.784935678
21421,20031002,19:50:00.000000,PROSTITUTION,Thursday,MISSION,-122.4162303,37.76363377
45188,20030610,18:00:00.000000,OTHER OFFENSES,Tuesday,RICHMOND,-122.5083656,37.779922204
6909,20031213,03:00:00.000000,MISSING PERSON,Saturday,SOUTHERN,-122.3934691,37.785569488
72176,20030203,05:02:00.000000,VANDALISM,Monday,RICHMOND,-122.4570605,37.787808956
74426,20030121,22:44:00.000000,WARRANTS,Tuesday,INGLESIDE,-122.4165174,37.733010386
40527,20030629,12:00:00.000000,NON-CRIMINAL,Sunday,RICHMOND,-122.4664279,37.780923096
65490,20030304,19:00:00.000000,SECONDARY CODES,Tuesday,PARK,-122.4321761,37.765982278
28809,20030901,13:15:00.000000,ASSAULT,Monday,INGLESIDE,-122.4250107,37.730878165
30439,20030821,18:30:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4055861,37.780217619
7982,20031210,12:30:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.399807,37.728775839
46257,20030601,08:00:00.000000,FRAUD,Sunday,NORTHERN,-122.4262633,37.797248025
9512,20031129,00:01:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4120521,37.755020142
16789,20031028,08:00:00.000000,BURGLARY,Tuesday,MISSION,-122.4222356,37.752761318
25843,20030915,19:00:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.451217,37.712061003
74809,20030120,23:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4131894,37.771273691
34282,20030805,12:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4179773,37.708917764
22845,20030929,18:00:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.432143,37.727426934
1818,20040110,17:26:00.000000,SUSPICIOUS OCC,Saturday,TENDERLOIN,-122.4137909,37.783836556
58408,20030404,18:00:00.000000,VEHICLE THEFT,Friday,TARAVAL,-122.4888011,37.747130307
22066,20031001,12:55:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4839859,37.730991183
70966,20030205,22:50:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4308656,37.752347324
70964,20030205,22:52:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4022946,37.787617488
76031,20030110,18:00:00.000000,ASSAULT,Friday,BAYVIEW,-122.403211,37.731459443
23974,20030919,23:30:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4191235,37.746775517
69733,20030208,16:08:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4119794,37.780903969
406,20040121,07:10:00.000000,PROSTITUTION,Wednesday,BAYVIEW,-122.4013659,37.752018814
47386,20030529,14:10:00.000000,NON-CRIMINAL,Thursday,PARK,-122.4367804,37.774112883
74646,20030121,13:00:00.000000,NON-CRIMINAL,Tuesday,RICHMOND,-122.4622786,37.783035953
21700,20031002,09:04:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4179492,37.769720863
22618,20030930,10:47:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.3955524,37.7888397
19389,20031014,20:15:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4163897,37.765249115
20653,20031004,18:06:00.000000,MISSING PERSON,Saturday,SOUTHERN,-122.4034047,37.775420706
14845,20031101,11:00:00.000000,OTHER OFFENSES,Saturday,INGLESIDE,-122.4325132,37.737758282
66255,20030223,23:50:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4104888,37.765605863
69760,20030208,14:17:00.000000,OTHER OFFENSES,Saturday,CENTRAL,-122.4003874,37.802573599
5630,20031223,21:00:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4168635,37.757945951
55703,20030418,09:45:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4194481,37.780209189
54385,20030428,15:36:00.000000,ASSAULT,Monday,BAYVIEW,-122.3985762,37.741142047
20399,20031005,12:00:00.000000,BAD CHECKS,Sunday,SOUTHERN,-122.4001889,37.787268541
70728,20030206,15:00:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4034047,37.775420706
37805,20030713,11:35:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4053954,37.783510071
47603,20030528,23:50:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3756051,37.730721521
54584,20030428,04:00:00.000000,ASSAULT,Monday,TARAVAL,-122.4862692,37.733199947
23254,20030921,19:15:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.415885,37.783516056
51904,20030504,17:16:00.000000,WARRANTS,Sunday,MISSION,-122.4193603,37.761835801
23429,20030921,10:20:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4125694,37.785895506
71526,20030204,16:55:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4196717,37.765050121
51753,20030512,00:50:00.000000,OTHER OFFENSES,Monday,RICHMOND,-122.4658826,37.773397325
37286,20030721,17:45:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4128037,37.805773987
61486,20030321,14:00:00.000000,FORGERY/COUNTERFEITING,Friday,TARAVAL,-122.4616884,37.742761805
12140,20031114,22:33:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4235806,37.739884956
70262,20030207,12:10:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4279175,37.77625209
52483,20030502,22:00:00.000000,SUSPICIOUS OCC,Friday,TENDERLOIN,-122.4125694,37.785895506
38524,20030711,13:30:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4086566,37.797468624
10746,20031125,19:15:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4112882,37.768845175
57162,20030414,19:00:00.000000,FRAUD,Monday,SOUTHERN,-122.390709,37.787749394
12971,20031113,02:38:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4102935,37.782230586
17656,20031018,21:30:00.000000,ASSAULT,Saturday,MISSION,-122.4163311,37.758852001
23244,20030921,19:30:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.3898656,37.737169944
61329,20030321,20:00:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4281511,37.785782823
56416,20030416,14:25:00.000000,ASSAULT,Wednesday,RICHMOND,-122.4648122,37.773489338
34612,20030804,16:00:00.000000,BURGLARY,Monday,BAYVIEW,-122.3980228,37.758626164
14859,20031101,10:30:00.000000,VEHICLE THEFT,Saturday,NORTHERN,-122.4182741,37.787037204
46122,20030601,14:00:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.3898491,37.73047415
43859,20030613,20:45:00.000000,PROSTITUTION,Friday,MISSION,-122.4162303,37.76363377
33473,20030807,11:51:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4075383,37.765782754
22055,20031001,13:20:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.3963744,37.798053252
12837,20031113,12:00:00.000000,VANDALISM,Thursday,NORTHERN,-122.4309001,37.770082727
36864,20030722,18:00:00.000000,VANDALISM,Tuesday,BAYVIEW,-122.3794535,37.73722347
33588,20030807,01:45:00.000000,WARRANTS,Thursday,MISSION,-122.4217476,37.76274366
22718,20030930,03:26:00.000000,ROBBERY,Tuesday,MISSION,-122.414782,37.75412098
47306,20030529,17:30:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.422317,37.73344049
34187,20030805,17:23:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.414089,37.752505078
39843,20030708,08:30:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4196717,37.765050121
59733,20030401,19:20:00.000000,WARRANTS,Tuesday,INGLESIDE,-122.4372164,37.721327261
22879,20030929,16:30:00.000000,ASSAULT,Monday,INGLESIDE,-122.4188171,37.711315744
34838,20030727,22:45:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4427055,37.717697247
61999,20030320,09:30:00.000000,MISSING PERSON,Thursday,TARAVAL,-122.4672478,37.763044117
3275,20040107,07:00:00.000000,PROSTITUTION,Wednesday,NORTHERN,-122.4201203,37.78775706
63304,20030309,23:00:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.425087,37.796021778
18256,20031017,12:15:00.000000,VEHICLE THEFT,Friday,TARAVAL,-122.4807819,37.740003485
72707,20030125,17:30:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4064819,37.782731788
45835,20030609,09:45:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4035787,37.71278547
58931,20030403,16:00:00.000000,MISSING PERSON,Thursday,INGLESIDE,-122.4149748,37.74187686
76572,20030109,10:00:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4121494,37.785892343
14487,20031102,06:30:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4140811,37.783276726
69543,20030209,03:00:00.000000,ROBBERY,Sunday,NORTHERN,-122.4300766,37.770242204
42743,20030623,23:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4162201,37.762815157
46482,20030531,18:30:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4159234,37.808590513
54295,20030428,20:00:00.000000,VEHICLE THEFT,Monday,TARAVAL,-122.492068,37.714361549
8840,20031208,04:02:00.000000,WEAPON LAWS,Monday,NORTHERN,-122.435751,37.798728217
4727,20031227,02:00:00.000000,FRAUD,Saturday,TENDERLOIN,-122.4136093,37.784696907
51993,20030504,12:00:00.000000,NON-CRIMINAL,Sunday,NORTHERN,-122.4186009,37.780260751
14744,20031101,14:30:00.000000,NON-CRIMINAL,Saturday,INGLESIDE,-122.4410181,37.716458683
72370,20030126,14:30:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.4062128,37.786037162
16057,20031029,20:00:00.000000,SUSPICIOUS OCC,Wednesday,BAYVIEW,-122.4213053,37.732163875
4995,20031226,08:35:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3926254,37.729280443
30613,20030821,10:57:00.000000,DRUG/NARCOTIC,Thursday,PARK,-122.4509755,37.77331535
13725,20031111,08:00:00.000000,BURGLARY,Tuesday,MISSION,-122.4371749,37.748639979
29835,20030822,22:33:00.000000,WEAPON LAWS,Friday,TARAVAL,-122.5092689,37.762142137
58956,20030403,15:00:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4096469,37.748335894
35661,20030725,17:00:00.000000,NON-CRIMINAL,Friday,TENDERLOIN,-122.407244,37.78656476
50252,20030515,11:15:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4080301,37.779128537
2872,20040108,01:09:00.000000,NON-CRIMINAL,Thursday,TENDERLOIN,-122.4117425,37.785888219
40253,20030707,08:00:00.000000,MISSING PERSON,Monday,TARAVAL,-122.4553187,37.717428249
77207,20030108,01:30:00.000000,VEHICLE THEFT,Wednesday,INGLESIDE,-122.4386264,37.732317725
5554,20031224,00:45:00.000000,ROBBERY,Wednesday,MISSION,-122.4195157,37.763429232
48205,20030527,15:00:00.000000,FRAUD,Tuesday,CENTRAL,-122.4239859,37.798552578
58262,20030404,23:58:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4128992,37.78509749
3141,20040107,13:45:00.000000,WEAPON LAWS,Wednesday,INGLESIDE,-122.4110669,37.711408214
42455,20030624,18:00:00.000000,FRAUD,Tuesday,CENTRAL,-122.4026093,37.800305818
15413,20031031,11:00:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4653781,37.765969754
6140,20031222,13:29:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.435408,37.723985524
75740,20030111,12:41:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4087106,37.780970672
47866,20030528,10:35:00.000000,STOLEN PROPERTY,Wednesday,TENDERLOIN,-122.4136093,37.784696907
17078,20031027,12:20:00.000000,ASSAULT,Monday,MISSION,-122.4174883,37.765181803
14610,20031101,21:42:00.000000,SUSPICIOUS OCC,Saturday,BAYVIEW,-122.4011032,37.758913443
8199,20031209,18:40:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4182892,37.750640293
25711,20030916,03:00:00.000000,ROBBERY,Tuesday,NORTHERN,-122.4193662,37.784028045
10613,20031126,03:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4739487,37.747785876
74784,20030121,00:20:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.5086185,37.760360457
71977,20030203,16:05:00.000000,NON-CRIMINAL,Monday,BAYVIEW,-122.4004296,37.742197203
59879,20030401,13:31:00.000000,STOLEN PROPERTY,Tuesday,MISSION,-122.4208326,37.747999449
67525,20030220,21:31:00.000000,WARRANTS,Thursday,BAYVIEW,-122.3960451,37.752394027
59259,20030402,21:00:00.000000,VEHICLE THEFT,Wednesday,TARAVAL,-122.4973826,37.744882546
75669,20030111,17:00:00.000000,VEHICLE THEFT,Saturday,CENTRAL,-122.3989437,37.797061733
73478,20030124,01:00:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4037764,37.756385815
50374,20030515,00:48:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4131744,37.786719015
44147,20030613,09:00:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.442669,37.725359913
20702,20031004,15:45:00.000000,DRUG/NARCOTIC,Saturday,PARK,-122.4551272,37.769520022
19952,20031013,15:30:00.000000,WARRANTS,Monday,RICHMOND,-122.4614888,37.786106452
5846,20031223,09:40:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.420787,37.769059523
66114,20030303,13:00:00.000000,BURGLARY,Monday,SOUTHERN,-122.3975261,37.791049807
44412,20030612,16:36:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.41527,37.805898011
73821,20030123,09:38:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4052116,37.710684115
69428,20030209,13:00:00.000000,ASSAULT,Sunday,TARAVAL,-122.5051699,37.741794818
36408,20030723,21:00:00.000000,PROSTITUTION,Wednesday,MISSION,-122.4162303,37.76363377
46577,20030531,13:42:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4090112,37.781134056
51326,20030513,00:01:00.000000,VANDALISM,Tuesday,TARAVAL,-122.4699338,37.7206664
747,20040120,11:30:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4136093,37.784696907
49580,20030516,20:49:00.000000,ASSAULT,Friday,MISSION,-122.4074547,37.755296351
5504,20031224,08:00:00.000000,OTHER OFFENSES,Wednesday,RICHMOND,-122.4868784,37.78094324
13581,20031111,15:00:00.000000,FRAUD,Tuesday,CENTRAL,-122.4062461,37.793611227
17826,20031018,12:00:00.000000,FRAUD,Saturday,NORTHERN,-122.4411036,37.805816504
46942,20030530,16:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4003446,37.79021434
46469,20030531,19:00:00.000000,WARRANTS,Saturday,MISSION,-122.416269,37.753159016
52457,20030502,23:30:00.000000,BURGLARY,Friday,NORTHERN,-122.441854,37.799209716
61836,20030320,15:15:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4174568,37.734421743
62864,20030318,00:22:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4119657,37.784914185
68919,20030217,19:30:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.4300805,37.72448347
29787,20030823,00:11:00.000000,DRUG/NARCOTIC,Saturday,TENDERLOIN,-122.4107916,37.783695226
6316,20031214,23:00:00.000000,PROSTITUTION,Sunday,NORTHERN,-122.4182741,37.787037204
15927,20031030,08:00:00.000000,MISSING PERSON,Thursday,BAYVIEW,-122.3855454,37.728979731
42541,20030624,14:30:00.000000,WARRANTS,Tuesday,CENTRAL,-122.4098044,37.790928611
65698,20030304,12:35:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.4143178,37.779944405
28558,20030902,04:57:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4208746,37.791494305
19043,20031015,17:00:00.000000,FORGERY/COUNTERFEITING,Wednesday,MISSION,-122.4348567,37.760077705
55471,20030418,19:21:00.000000,WARRANTS,Friday,SOUTHERN,-122.4084211,37.783569938
32210,20030810,12:55:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.3871743,37.767070596
53484,20030430,20:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4143706,37.774041838
71088,20030205,17:17:00.000000,VANDALISM,Wednesday,TENDERLOIN,-122.4062128,37.786037162
53944,20030429,18:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4071493,37.806426731
60821,20030323,02:00:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3909225,37.719878552
23403,20030921,12:00:00.000000,MISSING PERSON,Sunday,MISSION,-122.4169544,37.753880143
33905,20030806,12:30:00.000000,DISORDERLY CONDUCT,Wednesday,NORTHERN,-122.4192504,37.78380692
50573,20030514,17:30:00.000000,FORGERY/COUNTERFEITING,Wednesday,SOUTHERN,-122.4034047,37.775420706
33505,20030807,10:00:00.000000,OTHER OFFENSES,Thursday,CENTRAL,-122.4170442,37.789595277
63237,20030317,07:00:00.000000,LARCENY/THEFT,Monday,BAYVIEW,-122.4004789,37.737449866
9907,20031127,22:42:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.380291,37.735436699
30678,20030821,05:25:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.4678133,37.737195459
8877,20031130,22:30:00.000000,OTHER OFFENSES,Sunday,RICHMOND,-122.4536094,37.778416812
45592,20030609,20:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.5083759,37.751875629
69614,20030208,23:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4116097,37.77622099
36868,20030722,18:00:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.389326,37.736796841
12115,20031115,00:01:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.419864,37.756155947
37226,20030721,19:31:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4175306,37.783310753
44710,20030611,21:34:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.427189,37.730134426
44383,20030612,17:30:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.4689994,37.717012889
28662,20030901,21:00:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4329487,37.728734051
28978,20030901,02:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4059545,37.778314613
20287,20031005,17:03:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4214886,37.743122014
64940,20030306,04:29:00.000000,FORGERY/COUNTERFEITING,Thursday,CENTRAL,-122.4040585,37.799172684
12578,20031113,23:33:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3985563,37.736434147
73102,20030124,21:00:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4188787,37.770124683
37465,20030721,09:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4723219,37.721622172
34719,20030804,11:00:00.000000,VEHICLE THEFT,Monday,SOUTHERN,-122.4010452,37.787890354
32749,20030809,00:45:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4181535,37.803136031
75533,20030111,23:25:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4196583,37.76422056
37470,20030721,09:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3872653,37.745599868
35299,20030726,16:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4328327,37.775624967
39021,20030710,08:30:00.000000,MISSING PERSON,Thursday,INGLESIDE,-122.4188171,37.711315744
39457,20030709,07:00:00.000000,NON-CRIMINAL,Wednesday,TARAVAL,-122.4632831,37.708769588
36667,20030723,09:00:00.000000,FRAUD,Wednesday,RICHMOND,-122.4761649,37.779493149
66662,20030222,22:05:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4310463,37.783029571
14796,20031101,12:00:00.000000,ROBBERY,Saturday,NORTHERN,-122.4210119,37.783822694
72038,20030203,13:30:00.000000,ASSAULT,Monday,TENDERLOIN,-122.4078542,37.785492204
50693,20030514,12:00:00.000000,NON-CRIMINAL,Wednesday,NORTHERN,-122.4195947,37.777540088
67723,20030220,13:40:00.000000,VANDALISM,Thursday,MISSION,-122.4104888,37.765605863
45926,20030609,00:05:00.000000,ASSAULT,Monday,TARAVAL,-122.5011367,37.739105598
21183,20031003,12:00:00.000000,NON-CRIMINAL,Friday,RICHMOND,-122.4724525,37.782577753
16035,20031029,20:47:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.420778,37.76822402
61429,20030321,16:30:00.000000,FRAUD,Friday,MISSION,-122.418279,37.749820986
31672,20030818,20:45:00.000000,VEHICLE THEFT,Monday,PARK,-122.4520783,37.770771248
28154,20030903,08:00:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.401128,37.712469476
19343,20031014,22:06:00.000000,VEHICLE THEFT,Tuesday,TENDERLOIN,-122.4112651,37.782139268
16439,20031028,21:02:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4133541,37.7690748
57140,20030414,19:30:00.000000,VEHICLE THEFT,Monday,MISSION,-122.4329555,37.763395826
30448,20030821,18:04:00.000000,OTHER OFFENSES,Thursday,PARK,-122.4403596,37.77084802
6898,20031213,06:25:00.000000,ROBBERY,Saturday,BAYVIEW,-122.4022598,37.721930818
69887,20030208,04:21:00.000000,WARRANTS,Saturday,NORTHERN,-122.4281289,37.777665852
76004,20030110,19:25:00.000000,NON-CRIMINAL,Friday,TENDERLOIN,-122.411615,37.78316141
51820,20030504,21:30:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4329146,37.784353342
63627,20030309,01:00:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3799949,37.738309371
41171,20030627,17:30:00.000000,ASSAULT,Friday,NORTHERN,-122.4317654,37.778631113
35813,20030725,10:00:00.000000,OTHER OFFENSES,Friday,RICHMOND,-122.453808,37.784996723
52562,20030502,19:00:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4171468,37.78144635
7504,20031211,16:36:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4180363,37.750709903
48516,20030526,19:00:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4107742,37.808435018
6855,20031213,11:00:00.000000,RUNAWAY,Saturday,PARK,-122.4413937,37.771727314
69622,20030208,22:30:00.000000,BURGLARY,Saturday,SOUTHERN,-122.417345,37.771082068
55558,20030418,16:30:00.000000,MISSING PERSON,Friday,INGLESIDE,-122.4101567,37.711153957
27523,20030904,21:00:00.000000,VANDALISM,Thursday,INGLESIDE,-122.4222645,37.708929181
12152,20031114,22:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4351967,37.804307685
57508,20030406,23:45:00.000000,VANDALISM,Sunday,SOUTHERN,-122.4080301,37.779128537
76207,20030110,09:35:00.000000,ASSAULT,Friday,MISSION,-122.4328494,37.749816282
49747,20030516,13:45:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4778943,37.727109579
67404,20030221,08:00:00.000000,ASSAULT,Friday,TARAVAL,-122.4886432,37.76023195
67633,20030220,17:05:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4063518,37.786031157
71962,20030203,16:55:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4321715,37.722349837
31591,20030819,02:00:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.4779758,37.716019067
6168,20031222,12:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4053593,37.785977476
32312,20030810,02:30:00.000000,ROBBERY,Sunday,MISSION,-122.4121991,37.755832063
22470,20030930,17:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4190391,37.790788021
8449,20031209,04:16:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.4128831,37.785353035
8836,20031208,06:30:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.4103996,37.732770543
57619,20030406,18:12:00.000000,SUSPICIOUS OCC,Sunday,NORTHERN,-122.4248315,37.777362251
