20030219,23:15:00.000000,ASSAULT,Wednesday,SOUTHERN,-122.4110714,37.78175113
20030402,10:00:00.000000,FRAUD,Wednesday,RICHMOND,-122.4361409,37.78768907
20030321,12:48:00.000000,WARRANTS,Friday,TENDERLOIN,-122.4098494,37.78327552
20030627,19:18:00.000000,ASSAULT,Friday,INGLESIDE,-122.4444248,37.71505529
20031014,16:00:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.418701,37.765109878
20030623,05:00:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.5056677,37.755741205
20031003,12:00:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4196717,37.765050121
20031029,07:30:00.000000,DRUG/NARCOTIC,Wednesday,TARAVAL,-122.4969556,37.762632426
20030905,08:00:00.000000,MISSING PERSON,Friday,INGLESIDE,-122.4413499,37.729860135
20030916,18:12:00.000000,OTHER OFFENSES,Tuesday,PARK,-122.4535129,37.768696978
20031227,19:00:00.000000,SUSPICIOUS OCC,Saturday,INGLESIDE,-122.4256164,37.739350514
20031125,14:25:00.000000,FRAUD,Tuesday,CENTRAL,-122.4189303,37.807350251
20030713,14:30:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4180225,37.777750127
20030207,16:00:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4064278,37.787109454
20030125,15:51:00.000000,WARRANTS,Saturday,SOUTHERN,-122.4038875,37.779004961
20030721,17:30:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4068567,37.778727196
20030309,23:12:00.000000,WARRANTS,Sunday,BAYVIEW,-122.3970891,37.753598788
20031013,19:30:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4145184,37.735892147
20030904,20:00:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4379484,37.756669157
20031114,12:00:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4291287,37.769455617
20040120,13:00:00.000000,NON-CRIMINAL,Tuesday,NORTHERN,-122.4234144,37.795738079
20030322,00:01:00.000000,VEHICLE THEFT,Saturday,NORTHERN,-122.4276322,37.774858574
20030727,23:17:00.000000,FRAUD,Sunday,TENDERLOIN,-122.4286512,37.780040206
20031113,11:00:00.000000,BURGLARY,Thursday,NORTHERN,-122.4403407,37.800799898
20030723,11:26:00.000000,OTHER OFFENSES,Wednesday,PARK,-122.4353184,37.764102028
20040109,07:16:00.000000,WARRANTS,Friday,SOUTHERN,-122.3945482,37.776665194
20031029,04:22:00.000000,ARSON,Wednesday,BAYVIEW,-122.4046033,37.738504603
20031027,19:25:00.000000,WARRANTS,Monday,MISSION,-122.4084274,37.764427868
20030819,12:00:00.000000,SUSPICIOUS OCC,Tuesday,SOUTHERN,-122.4097951,37.780035626
20031127,22:30:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4034047,37.775420706
20031018,16:00:00.000000,ASSAULT,Saturday,INGLESIDE,-122.452664,37.708805443
20030418,18:00:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.390467,37.781864359
20030806,21:51:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4125153,37.780477748
20030515,21:30:00.000000,BURGLARY,Thursday,CENTRAL,-122.4071169,37.803619427
20031102,02:56:00.000000,VANDALISM,Sunday,BAYVIEW,-122.3872476,37.72086924
20030106,23:00:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4420336,37.722902037
20031223,08:30:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4312069,37.784568117
20030416,15:45:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.410478,37.76624632
20031015,00:12:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4082986,37.779767114
20030917,19:45:00.000000,ROBBERY,Wednesday,SOUTHERN,-122.4080683,37.783991676
20030905,15:30:00.000000,ASSAULT,Friday,MISSION,-122.4283553,37.761257711
20030402,16:30:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4073871,37.781068891
20030502,02:04:00.000000,ASSAULT,Friday,SOUTHERN,-122.3978495,37.779311707
20031227,02:00:00.000000,SUSPICIOUS OCC,Saturday,INGLESIDE,-122.4261754,37.736908367
20030810,12:30:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4034047,37.775420706
20030307,06:05:00.000000,WARRANTS,Friday,TENDERLOIN,-122.4160752,37.784449661
20030626,08:00:00.000000,BURGLARY,Thursday,MISSION,-122.4238366,37.760743078
20031125,00:07:00.000000,NON-CRIMINAL,Tuesday,TENDERLOIN,-122.4117425,37.785888219
20040109,17:30:00.000000,RUNAWAY,Friday,BAYVIEW,-122.3888179,37.734752508
20030405,08:03:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4171698,37.761147764
20031030,07:35:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4220459,37.766538719
20030711,07:34:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4351876,37.762670277
20030219,08:00:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.4080939,37.732235379
20030320,05:24:00.000000,WARRANTS,Thursday,TARAVAL,-122.4767655,37.760756957
20030809,20:00:00.000000,VEHICLE THEFT,Saturday,NORTHERN,-122.4291296,37.799340447
20030917,08:30:00.000000,VEHICLE THEFT,Wednesday,CENTRAL,-122.4120972,37.791728619
20030122,07:12:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4132375,37.782843023
20030106,15:50:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.4063518,37.786031157
20030626,08:55:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3998693,37.730292836
20030807,01:47:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4125153,37.780477748
20030919,15:45:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4064278,37.787109454
20030309,02:00:00.000000,VEHICLE THEFT,Sunday,SOUTHERN,-122.419887,37.774158797
20030120,11:00:00.000000,ASSAULT,Monday,INGLESIDE,-122.4353137,37.725664049
20040107,21:52:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4078542,37.785492204
20030418,02:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4100657,37.774990679
20030501,23:55:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4107687,37.783214518
20030919,15:50:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3871816,37.720966961
20030415,15:00:00.000000,LARCENY/THEFT,Tuesday,PARK,-122.4472275,37.758062876
20031130,15:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4042701,37.784478853
20030322,19:15:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4063464,37.779167421
20031224,08:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.403434,37.78764305
20030204,09:00:00.000000,BURGLARY,Tuesday,PARK,-122.4623125,37.76042045
20030901,21:15:00.000000,TRESPASS,Monday,CENTRAL,-122.4078026,37.78938189
20031014,16:14:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.419169,37.748137252
20030823,00:01:00.000000,MISSING PERSON,Saturday,NORTHERN,-122.4219494,37.788488152
20030504,06:30:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.4143178,37.779944405
20030615,22:06:00.000000,TRESPASS,Sunday,CENTRAL,-122.4089151,37.802328286
20030125,15:00:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4278675,37.767792387
20030219,22:00:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4180907,37.786100745
20030810,14:30:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.4081437,37.732337876
20030822,15:00:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.4341457,37.733550613
20030304,08:47:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4360492,37.799841222
20031002,19:02:00.000000,SUSPICIOUS OCC,Thursday,SOUTHERN,-122.4034047,37.775420706
20030615,13:00:00.000000,VEHICLE THEFT,Sunday,RICHMOND,-122.4941013,37.776779045
20030120,23:30:00.000000,MISSING PERSON,Monday,NORTHERN,-122.4233929,37.774975102
20030123,23:00:00.000000,BURGLARY,Thursday,NORTHERN,-122.430653,37.793924394
20030907,05:11:00.000000,VEHICLE THEFT,Sunday,MISSION,-122.4379484,37.756669157
20030205,13:25:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4078771,37.780387501
20030917,06:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4159215,37.759612316
20030112,14:45:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4285084,37.762889628
20030529,10:25:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4136093,37.784696907
20030205,18:00:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.4172733,37.786149394
20031030,14:45:00.000000,ROBBERY,Thursday,TARAVAL,-122.4754918,37.726830838
20030108,19:43:00.000000,WEAPON LAWS,Wednesday,MISSION,-122.4151736,37.752440758
20031110,20:00:00.000000,OTHER OFFENSES,Monday,RICHMOND,-122.486738,37.77711522
20030929,09:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4697901,37.737237205
20030712,19:55:00.000000,WARRANTS,Saturday,PARK,-122.4380983,37.780638858
20040108,07:04:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4292046,37.776981844
20030503,19:28:00.000000,DRUNKENNESS,Saturday,NORTHERN,-122.4221809,37.77703951
20030903,19:25:00.000000,FRAUD,Wednesday,TARAVAL,-122.4702511,37.726375032
20030903,22:17:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3891407,37.719678197
20030628,06:30:00.000000,DISORDERLY CONDUCT,Saturday,MISSION,-122.4052433,37.767282869
20030402,07:50:00.000000,OTHER OFFENSES,Wednesday,RICHMOND,-122.4661505,37.778050523
20031128,08:45:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4067753,37.788498286
20031110,14:45:00.000000,ASSAULT,Monday,MISSION,-122.4078854,37.749658226
20030420,15:00:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.3649374,37.81020444
20031018,07:51:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4174883,37.765181803
20030217,16:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4047936,37.788804548
20030106,10:47:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4047525,37.767256198
20030807,16:00:00.000000,SUSPICIOUS OCC,Thursday,BAYVIEW,-122.3809903,37.7331435
20030403,15:00:00.000000,NON-CRIMINAL,Thursday,INGLESIDE,-122.4400605,37.728923647
20030710,11:00:00.000000,SUSPICIOUS OCC,Thursday,CENTRAL,-122.4008423,37.797214991
20030818,17:00:00.000000,ASSAULT,Monday,INGLESIDE,-122.401414,37.71688706
20030707,01:20:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4154487,37.77829352
20030404,12:59:00.000000,VANDALISM,Friday,TARAVAL,-122.4636256,37.754785912
20030516,22:21:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4186097,37.747445307
20040107,07:00:00.000000,DISORDERLY CONDUCT,Wednesday,NORTHERN,-122.4201203,37.78775706
20030721,04:49:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4196717,37.765050121
20030527,12:00:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030106,15:58:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.3961678,37.78272397
20031110,17:30:00.000000,DRUG/NARCOTIC,Monday,CENTRAL,-122.4181155,37.794566309
20030528,08:15:00.000000,ASSAULT,Wednesday,MISSION,-122.4283553,37.761257711
20031016,12:30:00.000000,BURGLARY,Thursday,NORTHERN,-122.4367896,37.799258098
20030303,20:00:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.4004134,37.737547705
20030628,12:11:00.000000,WARRANTS,Saturday,BAYVIEW,-122.4074789,37.738968097
20031003,13:55:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4121925,37.781604574
20030918,16:00:00.000000,ASSAULT,Thursday,NORTHERN,-122.4281182,37.798082226
20031004,16:15:00.000000,ASSAULT,Saturday,TENDERLOIN,-122.4143122,37.779833918
20031016,07:45:00.000000,VEHICLE THEFT,Thursday,TARAVAL,-122.4850736,37.72399838
20030513,09:54:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3970917,37.790066192
20031027,21:20:00.000000,WEAPON LAWS,Monday,MISSION,-122.4196717,37.765050121
20030625,14:10:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4158437,37.787401765
20030222,13:30:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.4165834,37.778659154
20030921,03:30:00.000000,BURGLARY,Sunday,MISSION,-122.4148334,37.759677937
20030501,08:00:00.000000,FORGERY/COUNTERFEITING,Thursday,PARK,-122.4366261,37.768152889
20030905,05:00:00.000000,VEHICLE THEFT,Friday,PARK,-122.4453467,37.770208195
20030929,19:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3926403,37.752543835
20030823,14:00:00.000000,MISSING PERSON,Saturday,INGLESIDE,-122.4200527,37.725315786
20030206,20:07:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4131608,37.777456661
20031124,08:00:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.4871481,37.784702427
20031114,19:00:00.000000,VANDALISM,Friday,TARAVAL,-122.4808869,37.763451084
20030516,15:20:00.000000,NON-CRIMINAL,Friday,MISSION,-122.4065391,37.75648641
20031014,21:00:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4413833,37.729680159
20031030,11:30:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.407244,37.78656476
20031224,02:30:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.474369,37.72209843
20031113,09:57:00.000000,OTHER OFFENSES,Thursday,RICHMOND,-122.4997303,37.779401484
20030203,22:40:00.000000,ASSAULT,Monday,TENDERLOIN,-122.4122497,37.78255633
20030403,09:00:00.000000,FRAUD,Thursday,PARK,-122.4610594,37.76473758
20030806,20:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4034047,37.775420706
20030902,20:00:00.000000,BURGLARY,Tuesday,RICHMOND,-122.4457232,37.785403523
20030708,15:00:00.000000,ASSAULT,Tuesday,INGLESIDE,-122.4109851,37.736324126
20030707,09:00:00.000000,FRAUD,Monday,RICHMOND,-122.4380464,37.785012692
20031128,08:36:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4086427,37.756833463
20030915,08:30:00.000000,SUSPICIOUS OCC,Monday,PARK,-122.4566755,37.745848108
20030404,17:20:00.000000,PROSTITUTION,Friday,MISSION,-122.41812,37.760301234
20031004,22:00:00.000000,VANDALISM,Saturday,MISSION,-122.4073734,37.762542744
20030903,14:40:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.404385,37.772195819
20031127,11:38:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4217385,37.764097222
20031018,03:42:00.000000,VANDALISM,Saturday,CENTRAL,-122.4160329,37.788335124
20031111,17:54:00.000000,WARRANTS,Tuesday,BAYVIEW,-122.3936783,37.734132336
20030305,07:00:00.000000,VANDALISM,Wednesday,SOUTHERN,-122.4051873,37.774552932
20030420,02:57:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4148504,37.785608758
20031214,19:15:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4075458,37.784401179
20030106,08:00:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4390367,37.745415384
20030403,00:20:00.000000,BURGLARY,Thursday,BAYVIEW,-122.3926437,37.73678488
20030223,08:00:00.000000,VEHICLE THEFT,Sunday,RICHMOND,-122.4820485,37.772665135
20030628,23:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4200014,37.774094856
20030515,14:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.426452,37.798182822
20030819,14:05:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4111182,37.777560713
20031227,14:33:00.000000,FORGERY/COUNTERFEITING,Saturday,NORTHERN,-122.4198121,37.786601951
20030807,18:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4155604,37.790254001
20030308,16:42:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4128266,37.772811562
20030218,14:39:00.000000,DRUG/NARCOTIC,Tuesday,RICHMOND,-122.4662046,37.772540539
20030108,23:00:00.000000,RUNAWAY,Wednesday,PARK,-122.4413937,37.771727314
20031126,14:00:00.000000,BURGLARY,Wednesday,MISSION,-122.4174994,37.753084671
20030601,22:00:00.000000,FAMILY OFFENSES,Sunday,INGLESIDE,-122.4372057,37.743923082
20031028,19:07:00.000000,DRUNKENNESS,Tuesday,MISSION,-122.4193501,37.761016091
20031018,12:30:00.000000,ROBBERY,Saturday,NORTHERN,-122.4329146,37.784353342
20030405,23:00:00.000000,ASSAULT,Saturday,MISSION,-122.4262284,37.763031294
20030420,01:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4324692,37.773757524
20030108,12:00:00.000000,FRAUD,Wednesday,TARAVAL,-122.4568759,37.723954565
20030320,02:28:00.000000,BURGLARY,Thursday,INGLESIDE,-122.4524282,37.725717254
20040107,13:05:00.000000,ROBBERY,Wednesday,SOUTHERN,-122.4125153,37.780477748
20030819,17:56:00.000000,WARRANTS,Tuesday,MISSION,-122.4205804,37.764996862
20031015,20:10:00.000000,PROSTITUTION,Wednesday,CENTRAL,-122.4184677,37.787965256
20030627,00:01:00.000000,MISSING PERSON,Friday,BAYVIEW,-122.3855454,37.728979731
20030430,21:55:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4535632,37.769640389
20030727,11:30:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4170544,37.749894648
20031015,11:00:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3960101,37.747262292
20030614,21:30:00.000000,NON-CRIMINAL,Saturday,INGLESIDE,-122.4001337,37.717908168
20030414,15:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4244127,37.768005416
20030629,19:00:00.000000,VEHICLE THEFT,Sunday,TARAVAL,-122.4672478,37.763044117
20030614,02:30:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3885428,37.728789288
20030527,20:32:00.000000,TRESPASS,Tuesday,SOUTHERN,-122.4069709,37.77252736
20030318,07:30:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.4265927,37.770077898
20031030,23:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4289521,37.755676673
20030306,21:31:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4194243,37.763232386
20031222,01:30:00.000000,ASSAULT,Monday,NORTHERN,-122.431098,37.779617141
20030512,18:58:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4162947,37.793892707
20030305,11:00:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.4073422,37.791296451
20030529,22:43:00.000000,WARRANTS,Thursday,CENTRAL,-122.4149967,37.787453073
20030901,14:19:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4080683,37.783991676
20031015,17:00:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4196717,37.765050121
20030108,23:42:00.000000,NON-CRIMINAL,Wednesday,TENDERLOIN,-122.4093131,37.784347851
20030321,09:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4027125,37.783259654
20030907,19:00:00.000000,NON-CRIMINAL,Sunday,TARAVAL,-122.4727254,37.731393915
20030612,13:00:00.000000,VEHICLE THEFT,Thursday,NORTHERN,-122.4388808,37.770020494
20040111,14:42:00.000000,VANDALISM,Sunday,NORTHERN,-122.4340113,37.797764263
20030710,01:50:00.000000,WARRANTS,Thursday,MISSION,-122.4196583,37.76422056
20030713,17:30:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4274729,37.773679764
20031005,14:15:00.000000,SEX OFFENSES FORCIBLE,Sunday,BAYVIEW,-122.4046592,37.736297558
20030819,21:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4160986,37.749952139
20030321,07:23:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.4124365,37.79726371
20030712,03:47:00.000000,ASSAULT,Saturday,TENDERLOIN,-122.4154141,37.784476659
20030919,11:36:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4122497,37.78255633
20030615,19:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4134804,37.737068993
20030106,17:05:00.000000,MISSING PERSON,Monday,CENTRAL,-122.4039948,37.794611817
20030123,02:46:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4235986,37.788279963
20030818,12:00:00.000000,SUSPICIOUS OCC,Monday,MISSION,-122.4195459,37.751352386
20030601,00:01:00.000000,SUSPICIOUS OCC,Sunday,NORTHERN,-122.4275062,37.786762393
20031101,12:51:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3896031,37.732290135
20030417,11:30:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3998994,37.78464803
20030610,17:10:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4200101,37.770109929
20030707,19:30:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.4058953,37.786734218
20030723,18:50:00.000000,DRUG/NARCOTIC,Wednesday,RICHMOND,-122.4430193,37.784379892
20040109,23:30:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4016408,37.755837742
20030818,00:01:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3959186,37.722108976
20030709,09:55:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4034047,37.775420706
20030418,09:00:00.000000,NON-CRIMINAL,Friday,MISSION,-122.416569,37.755568796
20030528,11:50:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4336768,37.788446115
20030406,15:20:00.000000,ASSAULT,Sunday,PARK,-122.4425044,37.777212628
20030628,00:01:00.000000,MISSING PERSON,Saturday,TARAVAL,-122.4805025,37.719114788
20030625,20:10:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4066905,37.785207191
20030501,03:41:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.3949621,37.72783727
20030902,12:15:00.000000,NON-CRIMINAL,Tuesday,TARAVAL,-122.4997791,37.750388288
20030528,07:40:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4376985,37.799632837
20030723,01:17:00.000000,ROBBERY,Wednesday,NORTHERN,-122.4291287,37.769455617
20030907,04:20:00.000000,ROBBERY,Sunday,MISSION,-122.4084994,37.756054101
20030805,02:45:00.000000,ROBBERY,Tuesday,TENDERLOIN,-122.4122497,37.78255633
20030711,04:55:00.000000,SUSPICIOUS OCC,Friday,SOUTHERN,-122.3649374,37.81020444
20030208,09:32:00.000000,RUNAWAY,Saturday,INGLESIDE,-122.4200527,37.725315786
20030601,12:01:00.000000,NON-CRIMINAL,Sunday,CENTRAL,-122.4084044,37.790263324
20030929,22:30:00.000000,ROBBERY,Monday,INGLESIDE,-122.4295505,37.727470734
20030517,20:10:00.000000,WARRANTS,Saturday,PARK,-122.4535129,37.768696978
20031016,13:15:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.407244,37.78656476
20030514,10:00:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4159234,37.808590513
20030711,00:01:00.000000,ASSAULT,Friday,NORTHERN,-122.4303322,37.787904761
20030721,18:00:00.000000,VANDALISM,Monday,CENTRAL,-122.4140817,37.790940297
20030727,11:11:00.000000,WARRANTS,Sunday,INGLESIDE,-122.4320612,37.712470552
20030626,14:00:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4080683,37.783991676
20031016,13:15:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.407244,37.78656476
20030917,16:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4053593,37.785977476
20031208,15:30:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4193859,37.762833092
20030822,20:00:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4045866,37.715443278
20031129,12:15:00.000000,MISSING PERSON,Saturday,INGLESIDE,-122.412611,37.712322069
20030223,21:40:00.000000,VANDALISM,Sunday,SOUTHERN,-122.3649374,37.81020444
20031013,16:30:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4239621,37.763167199
20031014,02:10:00.000000,BURGLARY,Tuesday,NORTHERN,-122.4220768,37.797126504
20030725,14:00:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.4063001,37.775513112
20030930,15:50:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4107329,37.77683491
20030406,22:30:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4155644,37.773099482
20040120,00:30:00.000000,VANDALISM,Tuesday,TENDERLOIN,-122.4091553,37.786324588
20030110,13:30:00.000000,ASSAULT,Friday,NORTHERN,-122.4241235,37.803361335
20030517,23:00:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4482784,37.804271887
20031124,20:30:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4728917,37.71374957
20031114,12:30:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4219727,37.77599808
20031210,10:50:00.000000,ASSAULT,Wednesday,SOUTHERN,-122.4090112,37.781134056
20030601,09:00:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4786046,37.71688556
20030709,00:01:00.000000,VEHICLE THEFT,Wednesday,INGLESIDE,-122.4274445,37.724328137
20030907,11:00:00.000000,VANDALISM,Sunday,CENTRAL,-122.4071493,37.806426731
